 time            la1#branch      lb1#branch      n24             n28             n29             n35             n38             time            v17#branch     
 4.28960000e+00  1.99243372e+00 -1.33754119e-02  0.00000000e+00 -3.38813179e-21  3.78313778e-01  2.67508238e-01  1.00000000e+02  4.28960000e+00 -1.99243372e+00 
 4.29960000e+00  1.99251733e+00 -1.32276173e-02  0.00000000e+00 -1.69406589e-21  3.74133515e-01  2.64552346e-01  1.00000000e+02  4.29960000e+00 -1.99251733e+00 
 4.30960000e+00  1.99260001e+00 -1.30814558e-02  0.00000000e+00 -1.69406589e-21  3.69999444e-01  2.61629116e-01  1.00000000e+02  4.30960000e+00 -1.99260001e+00 
 4.31960000e+00  1.99268178e+00 -1.29369093e-02  0.00000000e+00 -3.38813179e-21  3.65911052e-01  2.58738186e-01  1.00000000e+02  4.31960000e+00 -1.99268178e+00 
 4.32960000e+00  1.99276264e+00 -1.27939600e-02  0.00000000e+00 -3.38813179e-21  3.61867836e-01  2.55879201e-01  1.00000000e+02  4.32960000e+00 -1.99276264e+00 
 4.33960000e+00  1.99284261e+00 -1.26525903e-02  0.00000000e+00 -3.38813179e-21  3.57869296e-01  2.53051806e-01  1.00000000e+02  4.33960000e+00 -1.99284261e+00 
 4.34960000e+00  1.99292170e+00 -1.25127827e-02 -2.22044605e-19 -1.69406589e-21  3.53914939e-01  2.50255654e-01  1.00000000e+02  4.34960000e+00 -1.99292170e+00 
 4.35960000e+00  1.99299991e+00 -1.23745199e-02  0.00000000e+00 -3.38813179e-21  3.50004277e-01  2.47490398e-01  1.00000000e+02  4.35960000e+00 -1.99299991e+00 
 4.36960000e+00  1.99307726e+00 -1.22377849e-02  0.00000000e+00 -1.69406589e-21  3.46136826e-01  2.44755697e-01  1.00000000e+02  4.36960000e+00 -1.99307726e+00 
 4.37960000e+00  1.99315376e+00 -1.21025607e-02  0.00000000e+00 -3.38813179e-21  3.42312110e-01  2.42051214e-01  1.00000000e+02  4.37960000e+00 -1.99315376e+00 
 4.38960000e+00  1.99322941e+00 -1.19688308e-02  0.00000000e+00 -1.69406589e-21  3.38529656e-01  2.39376615e-01  1.00000000e+02  4.38960000e+00 -1.99322941e+00 
 4.39960000e+00  1.99330422e+00 -1.18365785e-02  0.00000000e+00 -1.69406589e-21  3.34788997e-01  2.36731570e-01  1.00000000e+02  4.39960000e+00 -1.99330422e+00 
 4.40960000e+00  1.99337821e+00 -1.17057876e-02  0.00000000e+00 -1.69406589e-21  3.31089671e-01  2.34115751e-01  1.00000000e+02  4.40960000e+00 -1.99337821e+00 
 4.41960000e+00  1.99345138e+00 -1.15764419e-02  0.00000000e+00  0.00000000e+00  3.27431221e-01  2.31528837e-01  1.00000000e+02  4.41960000e+00 -1.99345138e+00 
 4.42960000e+00  1.99352374e+00 -1.14485254e-02  2.22044605e-19 -1.69406589e-21  3.23813197e-01  2.28970507e-01  1.00000000e+02  4.42960000e+00 -1.99352374e+00 
 4.43960000e+00  1.99359530e+00 -1.13220223e-02  0.00000000e+00 -1.69406589e-21  3.20235150e-01  2.26440446e-01  1.00000000e+02  4.43960000e+00 -1.99359530e+00 
 4.44960000e+00  1.99366607e+00 -1.11969171e-02  0.00000000e+00 -1.69406589e-21  3.16696640e-01  2.23938342e-01  1.00000000e+02  4.44960000e+00 -1.99366607e+00 
 4.45960000e+00  1.99373606e+00 -1.10731943e-02  0.00000000e+00  0.00000000e+00  3.13197230e-01  2.21463885e-01  1.00000000e+02  4.45960000e+00 -1.99373606e+00 
 4.46960000e+00  1.99380527e+00 -1.09508385e-02  2.22044605e-19 -1.69406589e-21  3.09736487e-01  2.19016770e-01  1.00000000e+02  4.46960000e+00 -1.99380527e+00 
 4.47960000e+00  1.99387372e+00 -1.08298348e-02  0.00000000e+00 -1.69406589e-21  3.06313985e-01  2.16596696e-01  1.00000000e+02  4.47960000e+00 -1.99387372e+00 
 4.48960000e+00  1.99394141e+00 -1.07101681e-02  0.00000000e+00 -1.69406589e-21  3.02929300e-01  2.14203362e-01  1.00000000e+02  4.48960000e+00 -1.99394141e+00 
 4.49960000e+00  1.99400836e+00 -1.05918237e-02  0.00000000e+00 -1.69406589e-21  2.99582015e-01  2.11836474e-01  1.00000000e+02  4.49960000e+00 -1.99400836e+00 
 4.50960000e+00  1.99407457e+00 -1.04747870e-02 -2.22044605e-19 -1.69406589e-21  2.96271716e-01  2.09495740e-01  1.00000000e+02  4.50960000e+00 -1.99407457e+00 
 4.51960000e+00  1.99414004e+00 -1.03590435e-02  2.22044605e-19 -1.69406589e-21  2.92997995e-01  2.07180869e-01  1.00000000e+02  4.51960000e+00 -1.99414004e+00 
 4.52960000e+00  1.99420479e+00 -1.02445789e-02  0.00000000e+00 -1.69406589e-21  2.89760449e-01  2.04891578e-01  1.00000000e+02  4.52960000e+00 -1.99420479e+00 
 4.53960000e+00  1.99426883e+00 -1.01313791e-02  0.00000000e+00  0.00000000e+00  2.86558676e-01  2.02627583e-01  1.00000000e+02  4.53960000e+00 -1.99426883e+00 
 4.54960000e+00  1.99433215e+00 -1.00194302e-02  0.00000000e+00 -1.69406589e-21  2.83392281e-01  2.00388604e-01  1.00000000e+02  4.54960000e+00 -1.99433215e+00 
 4.55960000e+00  1.99439478e+00 -9.90871826e-03  0.00000000e+00 -1.69406589e-21  2.80260875e-01  1.98174365e-01  1.00000000e+02  4.55960000e+00 -1.99439478e+00 
 4.56960000e+00  1.99445672e+00 -9.79922966e-03  0.00000000e+00 -1.69406589e-21  2.77164070e-01  1.95984593e-01  1.00000000e+02  4.56960000e+00 -1.99445672e+00 
 4.57960000e+00  1.99451797e+00 -9.69095088e-03  0.00000000e+00 -1.69406589e-21  2.74101483e-01  1.93819018e-01  1.00000000e+02  4.57960000e+00 -1.99451797e+00 
 4.58960000e+00  1.99457855e+00 -9.58386855e-03  0.00000000e+00 -1.69406589e-21  2.71072738e-01  1.91677371e-01  1.00000000e+02  4.58960000e+00 -1.99457855e+00 
 4.59960000e+00  1.99463845e+00 -9.47796945e-03  2.22044605e-19  0.00000000e+00  2.68077459e-01  1.89559389e-01  1.00000000e+02  4.59960000e+00 -1.99463845e+00 
 4.60960000e+00  1.99469769e+00 -9.37324051e-03 -2.22044605e-19 -1.69406589e-21  2.65115277e-01  1.87464810e-01  1.00000000e+02  4.60960000e+00 -1.99469769e+00 
 4.61960000e+00  1.99475628e+00 -9.26966879e-03 -2.22044605e-19 -1.69406589e-21  2.62185826e-01  1.85393376e-01  1.00000000e+02  4.61960000e+00 -1.99475628e+00 
 4.62960000e+00  1.99481423e+00 -9.16724151e-03  0.00000000e+00 -1.69406589e-21  2.59288745e-01  1.83344830e-01  1.00000000e+02  4.62960000e+00 -1.99481423e+00 
 4.63960000e+00  1.99487153e+00 -9.06594602e-03 -2.22044605e-19 -1.69406589e-21  2.56423676e-01  1.81318920e-01  1.00000000e+02  4.63960000e+00 -1.99487153e+00 
 4.64960000e+00  1.99492819e+00 -8.96576982e-03  0.00000000e+00 -1.69406589e-21  2.53590266e-01  1.79315396e-01  1.00000000e+02  4.64960000e+00 -1.99492819e+00 
 4.65960000e+00  1.99498424e+00 -8.86670054e-03  0.00000000e+00 -1.69406589e-21  2.50788163e-01  1.77334011e-01  1.00000000e+02  4.65960000e+00 -1.99498424e+00 
 4.66960000e+00  1.99503966e+00 -8.76872595e-03  0.00000000e+00  0.00000000e+00  2.48017023e-01  1.75374519e-01  1.00000000e+02  4.66960000e+00 -1.99503966e+00 
 4.67960000e+00  1.99509447e+00 -8.67183395e-03  0.00000000e+00 -1.69406589e-21  2.45276504e-01  1.73436679e-01  1.00000000e+02  4.67960000e+00 -1.99509447e+00 
 4.68960000e+00  1.99514867e+00 -8.57601258e-03 -2.22044605e-19 -1.69406589e-21  2.42566266e-01  1.71520252e-01  1.00000000e+02  4.68960000e+00 -1.99514867e+00 
 4.69960000e+00  1.99520228e+00 -8.48125001e-03  0.00000000e+00 -1.69406589e-21  2.39885976e-01  1.69625000e-01  1.00000000e+02  4.69960000e+00 -1.99520228e+00 
 4.70960000e+00  1.99525529e+00 -8.38753454e-03 -2.22044605e-19 -1.69406589e-21  2.37235302e-01  1.67750691e-01  1.00000000e+02  4.70960000e+00 -1.99525529e+00 
 4.71960000e+00  1.99530772e+00 -8.29485460e-03  0.00000000e+00 -1.69406589e-21  2.34613918e-01  1.65897092e-01  1.00000000e+02  4.71960000e+00 -1.99530772e+00 
 4.72960000e+00  1.99535957e+00 -8.20319875e-03  0.00000000e+00 -1.69406589e-21  2.32021499e-01  1.64063975e-01  1.00000000e+02  4.72960000e+00 -1.99535957e+00 
 4.73960000e+00  1.99541085e+00 -8.11255567e-03 -2.22044605e-19 -1.69406589e-21  2.29457725e-01  1.62251113e-01  1.00000000e+02  4.73960000e+00 -1.99541085e+00 
 4.74960000e+00  1.99546155e+00 -8.02291417e-03 -2.22044605e-19  0.00000000e+00  2.26922281e-01  1.60458283e-01  1.00000000e+02  4.74960000e+00 -1.99546155e+00 
 4.75960000e+00  1.99551170e+00 -7.93426319e-03  2.22044605e-19 -1.69406589e-21  2.24414852e-01  1.58685264e-01  1.00000000e+02  4.75960000e+00 -1.99551170e+00 
 4.76960000e+00  1.99556130e+00 -7.84659177e-03  0.00000000e+00 -1.69406589e-21  2.21935130e-01  1.56931835e-01  1.00000000e+02  4.76960000e+00 -1.99556130e+00 
 4.77960000e+00  1.99561034e+00 -7.75988910e-03  0.00000000e+00 -1.69406589e-21  2.19482808e-01  1.55197782e-01  1.00000000e+02  4.77960000e+00 -1.99561034e+00 
 4.78960000e+00  1.99565885e+00 -7.67414447e-03  2.22044605e-19  0.00000000e+00  2.17057584e-01  1.53482889e-01  1.00000000e+02  4.78960000e+00 -1.99565885e+00 
 4.79960000e+00  1.99570682e+00 -7.58934729e-03  2.22044605e-19 -1.69406589e-21  2.14659157e-01  1.51786946e-01  1.00000000e+02  4.79960000e+00 -1.99570682e+00 
 4.80960000e+00  1.99575426e+00 -7.50548710e-03  0.00000000e+00 -8.47032947e-22  2.12287233e-01  1.50109742e-01  1.00000000e+02  4.80960000e+00 -1.99575426e+00 
 4.81960000e+00  1.99580117e+00 -7.42255354e-03  0.00000000e+00 -1.69406589e-21  2.09941518e-01  1.48451071e-01  1.00000000e+02  4.81960000e+00 -1.99580117e+00 
 4.82960000e+00  1.99584757e+00 -7.34053638e-03  0.00000000e+00 -8.47032947e-22  2.07621722e-01  1.46810728e-01  1.00000000e+02  4.82960000e+00 -1.99584757e+00 
 4.83960000e+00  1.99589345e+00 -7.25942548e-03 -2.22044605e-19 -1.69406589e-21  2.05327559e-01  1.45188510e-01  1.00000000e+02  4.83960000e+00 -1.99589345e+00 
 4.84960000e+00  1.99593883e+00 -7.17921083e-03 -2.22044605e-19 -1.69406589e-21  2.03058746e-01  1.43584217e-01  1.00000000e+02  4.84960000e+00 -1.99593883e+00 
 4.85960000e+00  1.99598370e+00 -7.09988253e-03  0.00000000e+00 -1.69406589e-21  2.00815003e-01  1.41997651e-01  1.00000000e+02  4.85960000e+00 -1.99598370e+00 
 4.86960000e+00  1.99602808e+00 -7.02143079e-03  0.00000000e+00 -8.47032947e-22  1.98596053e-01  1.40428616e-01  1.00000000e+02  4.86960000e+00 -1.99602808e+00 
 4.87960000e+00  1.99607197e+00 -6.94384592e-03  0.00000000e+00 -1.69406589e-21  1.96401622e-01  1.38876918e-01  1.00000000e+02  4.87960000e+00 -1.99607197e+00 
 4.88960000e+00  1.99611537e+00 -6.86711834e-03  0.00000000e+00 -8.47032947e-22  1.94231438e-01  1.37342367e-01  1.00000000e+02  4.88960000e+00 -1.99611537e+00 
 4.89960000e+00  1.99615830e+00 -6.79123858e-03  0.00000000e+00 -1.69406589e-21  1.92085234e-01  1.35824772e-01  1.00000000e+02  4.89960000e+00 -1.99615830e+00 
 4.90960000e+00  1.99620075e+00 -6.71619727e-03 -2.22044605e-19 -8.47032947e-22  1.89962745e-01  1.34323945e-01  1.00000000e+02  4.90960000e+00 -1.99620075e+00 
 4.91960000e+00  1.99624273e+00 -6.64198515e-03 -2.22044605e-19 -8.47032947e-22  1.87863710e-01  1.32839703e-01  1.00000000e+02  4.91960000e+00 -1.99624273e+00 
 4.92960000e+00  1.99628424e+00 -6.56859305e-03  0.00000000e+00 -8.47032947e-22  1.85787867e-01  1.31371861e-01  1.00000000e+02  4.92960000e+00 -1.99628424e+00 
 4.93960000e+00  1.99632530e+00 -6.49601191e-03  0.00000000e+00 -1.69406589e-21  1.83734963e-01  1.29920238e-01  1.00000000e+02  4.93960000e+00 -1.99632530e+00 
 4.94960000e+00  1.99636591e+00 -6.42423277e-03  0.00000000e+00 -8.47032947e-22  1.81704742e-01  1.28484655e-01  1.00000000e+02  4.94960000e+00 -1.99636591e+00 
 4.95960000e+00  1.99640606e+00 -6.35324677e-03  0.00000000e+00 -8.47032947e-22  1.79696955e-01  1.27064935e-01  1.00000000e+02  4.95960000e+00 -1.99640606e+00 
 4.96960000e+00  1.99644577e+00 -6.28304515e-03 -2.22044605e-19 -1.69406589e-21  1.77711353e-01  1.25660903e-01  1.00000000e+02  4.96960000e+00 -1.99644577e+00 
 4.97960000e+00  1.99648505e+00 -6.21361924e-03  0.00000000e+00 -1.69406589e-21  1.75747692e-01  1.24272385e-01  1.00000000e+02  4.97960000e+00 -1.99648505e+00 
 4.98960000e+00  1.99652389e+00 -6.14496046e-03  0.00000000e+00 -8.47032947e-22  1.73805729e-01  1.22899209e-01  1.00000000e+02  4.98960000e+00 -1.99652389e+00 
 4.99960000e+00  1.99656230e+00 -6.07706035e-03  0.00000000e+00 -8.47032947e-22  1.71885223e-01  1.21541207e-01  1.00000000e+02  4.99960000e+00 -1.99656230e+00 
 5.00000000e+00  1.99656382e+00 -6.07436003e-03 -2.22044605e-19 -8.47032947e-22  1.71808847e-01  1.21487201e-01  1.00000000e+02  5.00000000e+00 -1.99656382e+00 
